[   PSL_LBRACKET
]   PSL_RBRACKET
(   PSL_LPAREN
)   PSL_RPAREN
{   PSL_LBRACE
}   PSL_RBRACE
,   PSL_COMMA
;   PSL_SEMICOLON
:   PSL_COLON
..  PSL_DOTS
=   PSL_EQ
:=  PSL_ASSIGN
*   PSL_MUL
+   PSL_ADD
|-> PSL_SUFFOVERLAP
|=> PSL_SUFFNONOVERLAP
<-> PSL_IMPLIFF
->  PSL_IMPLIF
[*  PSL_REPSTAR
[+] PSL_REPPLUS
[-> PSL_REPGOTO
[=  PSL_REPNON
&&  PSL_LAND 
&   PSL_CONCAT
||  PSL_LOR
|   PSL_PIPE
!   PSL_EXCL
$   PSL_DOLLAR
@   PSL_AT
.   PSL_PERIOD
/   PSL_DIV
=>  PSL_FOLLOWS
'   PSL_TICK
